"","ID","two_clusters"
"ENSG00000125753","ENSG00000125753",1
"ENSG00000125772","ENSG00000125772",1
"ENSG00000125810","ENSG00000125810",1
"ENSG00000125812","ENSG00000125812",1
"ENSG00000125910","ENSG00000125910",1
"ENSG00000126003","ENSG00000126003",1
"ENSG00000126233","ENSG00000126233",1
"ENSG00000126251","ENSG00000126251",1
"ENSG00000126262","ENSG00000126262",1
"ENSG00000126391","ENSG00000126391",1
"ENSG00000126581","ENSG00000126581",1
"ENSG00000126746","ENSG00000126746",1
"ENSG00000126759","ENSG00000126759",1
"ENSG00000126767","ENSG00000126767",1
"ENSG00000126860","ENSG00000126860",1
"ENSG00000126878","ENSG00000126878",1
"ENSG00000126945","ENSG00000126945",1
"ENSG00000127080","ENSG00000127080",1
"ENSG00000127084","ENSG00000127084",1
"ENSG00000127311","ENSG00000127311",1
"ENSG00000127314","ENSG00000127314",1
"ENSG00000127481","ENSG00000127481",1
"ENSG00000127507","ENSG00000127507",1
"ENSG00000127528","ENSG00000127528",1
"ENSG00000127564","ENSG00000127564",1
"ENSG00000127663","ENSG00000127663",1
"ENSG00000127666","ENSG00000127666",1
"ENSG00000127824","ENSG00000127824",1
"ENSG00000127946","ENSG00000127946",1
"ENSG00000127947","ENSG00000127947",1
"ENSG00000127951","ENSG00000127951",1
"ENSG00000127954","ENSG00000127954",1
"ENSG00000128011","ENSG00000128011",1
"ENSG00000128016","ENSG00000128016",1
"ENSG00000128294","ENSG00000128294",1
"ENSG00000128340","ENSG00000128340",1
"ENSG00000128383","ENSG00000128383",1
"ENSG00000128512","ENSG00000128512",1
"ENSG00000128578","ENSG00000128578",1
"ENSG00000128590","ENSG00000128590",1
"ENSG00000128591","ENSG00000128591",1
"ENSG00000128815","ENSG00000128815",1
"ENSG00000128918","ENSG00000128918",1
"ENSG00000128965","ENSG00000128965",1
"ENSG00000129128","ENSG00000129128",1
"ENSG00000129292","ENSG00000129292",1
"ENSG00000129355","ENSG00000129355",1
"ENSG00000129450","ENSG00000129450",1
"ENSG00000129451","ENSG00000129451",1
"ENSG00000129455","ENSG00000129455",1
"ENSG00000129657","ENSG00000129657",1
"ENSG00000129667","ENSG00000129667",1
"ENSG00000129673","ENSG00000129673",1
"ENSG00000129925","ENSG00000129925",1
"ENSG00000129993","ENSG00000129993",1
"ENSG00000130052","ENSG00000130052",1
"ENSG00000130066","ENSG00000130066",1
"ENSG00000130309","ENSG00000130309",1
"ENSG00000130340","ENSG00000130340",1
"ENSG00000130382","ENSG00000130382",1
"ENSG00000130429","ENSG00000130429",1
"ENSG00000130475","ENSG00000130475",1
"ENSG00000130592","ENSG00000130592",1
"ENSG00000130755","ENSG00000130755",1
"ENSG00000130766","ENSG00000130766",1
"ENSG00000130775","ENSG00000130775",1
"ENSG00000130830","ENSG00000130830",1
"ENSG00000131042","ENSG00000131042",1
"ENSG00000131236","ENSG00000131236",1
"ENSG00000131355","ENSG00000131355",1
"ENSG00000131370","ENSG00000131370",1
"ENSG00000131408","ENSG00000131408",1
"ENSG00000131446","ENSG00000131446",1
"ENSG00000131504","ENSG00000131504",1
"ENSG00000131584","ENSG00000131584",1
"ENSG00000131653","ENSG00000131653",1
"ENSG00000131669","ENSG00000131669",1
"ENSG00000131759","ENSG00000131759",1
"ENSG00000131873","ENSG00000131873",1
"ENSG00000131899","ENSG00000131899",1
"ENSG00000131979","ENSG00000131979",1
"ENSG00000132002","ENSG00000132002",1
"ENSG00000132003","ENSG00000132003",1
"ENSG00000132155","ENSG00000132155",1
"ENSG00000132205","ENSG00000132205",1
"ENSG00000132334","ENSG00000132334",1
"ENSG00000132359","ENSG00000132359",1
"ENSG00000132376","ENSG00000132376",1
"ENSG00000132405","ENSG00000132405",1
"ENSG00000132471","ENSG00000132471",1
"ENSG00000132475","ENSG00000132475",1
"ENSG00000132510","ENSG00000132510",1
"ENSG00000132589","ENSG00000132589",1
"ENSG00000132688","ENSG00000132688",1
"ENSG00000132694","ENSG00000132694",1
"ENSG00000132718","ENSG00000132718",1
"ENSG00000132823","ENSG00000132823",1
"ENSG00000132965","ENSG00000132965",1
"ENSG00000133048","ENSG00000133048",1
"ENSG00000133063","ENSG00000133063",1
"ENSG00000133246","ENSG00000133246",1
"ENSG00000133574","ENSG00000133574",1
"ENSG00000133639","ENSG00000133639",1
"ENSG00000133657","ENSG00000133657",1
"ENSG00000133800","ENSG00000133800",1
"ENSG00000133816","ENSG00000133816",1
"ENSG00000133961","ENSG00000133961",1
"ENSG00000134070","ENSG00000134070",1
"ENSG00000134107","ENSG00000134107",1
"ENSG00000134108","ENSG00000134108",1
"ENSG00000134109","ENSG00000134109",1
"ENSG00000134152","ENSG00000134152",1
"ENSG00000134294","ENSG00000134294",1
"ENSG00000134333","ENSG00000134333",1
"ENSG00000134452","ENSG00000134452",1
"ENSG00000134489","ENSG00000134489",1
"ENSG00000134516","ENSG00000134516",1
"ENSG00000134531","ENSG00000134531",1
"ENSG00000134571","ENSG00000134571",1
"ENSG00000134602","ENSG00000134602",1
"ENSG00000134686","ENSG00000134686",1
"ENSG00000134755","ENSG00000134755",1
"ENSG00000134757","ENSG00000134757",1
"ENSG00000134802","ENSG00000134802",1
"ENSG00000134815","ENSG00000134815",1
"ENSG00000134830","ENSG00000134830",1
"ENSG00000134871","ENSG00000134871",1
"ENSG00000134996","ENSG00000134996",1
"ENSG00000135047","ENSG00000135047",1
"ENSG00000135049","ENSG00000135049",1
"ENSG00000135074","ENSG00000135074",1
"ENSG00000135077","ENSG00000135077",1
"ENSG00000135090","ENSG00000135090",1
"ENSG00000135094","ENSG00000135094",1
"ENSG00000135241","ENSG00000135241",1
"ENSG00000135269","ENSG00000135269",1
"ENSG00000135334","ENSG00000135334",1
"ENSG00000135365","ENSG00000135365",1
"ENSG00000135392","ENSG00000135392",1
"ENSG00000135424","ENSG00000135424",1
"ENSG00000135439","ENSG00000135439",1
"ENSG00000135476","ENSG00000135476",1
"ENSG00000135506","ENSG00000135506",1
"ENSG00000135596","ENSG00000135596",1
"ENSG00000135604","ENSG00000135604",1
"ENSG00000135636","ENSG00000135636",1
"ENSG00000135655","ENSG00000135655",1
"ENSG00000135677","ENSG00000135677",1
"ENSG00000135678","ENSG00000135678",1
"ENSG00000135720","ENSG00000135720",1
"ENSG00000135723","ENSG00000135723",1
"ENSG00000135766","ENSG00000135766",1
"ENSG00000135775","ENSG00000135775",1
"ENSG00000135829","ENSG00000135829",1
"ENSG00000135838","ENSG00000135838",1
"ENSG00000135842","ENSG00000135842",1
"ENSG00000135905","ENSG00000135905",1
"ENSG00000135926","ENSG00000135926",1
"ENSG00000135956","ENSG00000135956",1
"ENSG00000136026","ENSG00000136026",1
"ENSG00000136040","ENSG00000136040",1
"ENSG00000136048","ENSG00000136048",1
"ENSG00000136155","ENSG00000136155",1
"ENSG00000136160","ENSG00000136160",1
"ENSG00000136167","ENSG00000136167",1
"ENSG00000136250","ENSG00000136250",1
"ENSG00000136273","ENSG00000136273",1
"ENSG00000136286","ENSG00000136286",1
"ENSG00000136371","ENSG00000136371",1
"ENSG00000136378","ENSG00000136378",1
"ENSG00000136404","ENSG00000136404",1
"ENSG00000136490","ENSG00000136490",1
"ENSG00000136560","ENSG00000136560",1
"ENSG00000136603","ENSG00000136603",1
"ENSG00000136630","ENSG00000136630",1
"ENSG00000136634","ENSG00000136634",1
"ENSG00000136688","ENSG00000136688",1
"ENSG00000136689","ENSG00000136689",1
"ENSG00000136695","ENSG00000136695",1
"ENSG00000136830","ENSG00000136830",1
"ENSG00000136859","ENSG00000136859",1
"ENSG00000136867","ENSG00000136867",1
"ENSG00000136869","ENSG00000136869",1
"ENSG00000136925","ENSG00000136925",1
"ENSG00000137076","ENSG00000137076",1
"ENSG00000137193","ENSG00000137193",1
"ENSG00000137309","ENSG00000137309",1
"ENSG00000137312","ENSG00000137312",1
"ENSG00000137331","ENSG00000137331",1
"ENSG00000137393","ENSG00000137393",1
"ENSG00000137404","ENSG00000137404",1
"ENSG00000137440","ENSG00000137440",1
"ENSG00000137462","ENSG00000137462",1
"ENSG00000137497","ENSG00000137497",1
"ENSG00000137509","ENSG00000137509",1
"ENSG00000137575","ENSG00000137575",1
"ENSG00000137642","ENSG00000137642",1
"ENSG00000137752","ENSG00000137752",1
"ENSG00000137757","ENSG00000137757",1
"ENSG00000137801","ENSG00000137801",1
"ENSG00000137841","ENSG00000137841",1
"ENSG00000137975","ENSG00000137975",1
"ENSG00000138069","ENSG00000138069",1
"ENSG00000138071","ENSG00000138071",1
"ENSG00000138081","ENSG00000138081",1
"ENSG00000138111","ENSG00000138111",1
"ENSG00000138166","ENSG00000138166",1
"ENSG00000138180","ENSG00000138180",1
"ENSG00000138594","ENSG00000138594",1
"ENSG00000138621","ENSG00000138621",1
"ENSG00000138623","ENSG00000138623",1
"ENSG00000138764","ENSG00000138764",1
"ENSG00000138772","ENSG00000138772",1
"ENSG00000138821","ENSG00000138821",1
"ENSG00000138964","ENSG00000138964",1
"ENSG00000139112","ENSG00000139112",1
"ENSG00000139132","ENSG00000139132",1
"ENSG00000139178","ENSG00000139178",1
"ENSG00000139182","ENSG00000139182",1
"ENSG00000139278","ENSG00000139278",1
"ENSG00000139289","ENSG00000139289",1
"ENSG00000139318","ENSG00000139318",1
"ENSG00000139329","ENSG00000139329",1
"ENSG00000139370","ENSG00000139370",1
"ENSG00000139572","ENSG00000139572",1
"ENSG00000139613","ENSG00000139613",1
"ENSG00000139626","ENSG00000139626",1
"ENSG00000139722","ENSG00000139722",1
"ENSG00000139832","ENSG00000139832",1
"ENSG00000140030","ENSG00000140030",1
"ENSG00000140090","ENSG00000140090",1
"ENSG00000140157","ENSG00000140157",1
"ENSG00000140199","ENSG00000140199",1
"ENSG00000140332","ENSG00000140332",1
"ENSG00000140350","ENSG00000140350",1
"ENSG00000140368","ENSG00000140368",1
"ENSG00000140379","ENSG00000140379",1
"ENSG00000140519","ENSG00000140519",1
"ENSG00000140521","ENSG00000140521",1
"ENSG00000140545","ENSG00000140545",1
"ENSG00000140548","ENSG00000140548",1
"ENSG00000140563","ENSG00000140563",1
"ENSG00000140564","ENSG00000140564",1
"ENSG00000140575","ENSG00000140575",1
"ENSG00000140678","ENSG00000140678",1
"ENSG00000140749","ENSG00000140749",1
"ENSG00000140829","ENSG00000140829",1
"ENSG00000140859","ENSG00000140859",1
"ENSG00000140932","ENSG00000140932",1
"ENSG00000140941","ENSG00000140941",1
"ENSG00000141068","ENSG00000141068",1
"ENSG00000141096","ENSG00000141096",1
"ENSG00000141198","ENSG00000141198",1
"ENSG00000141298","ENSG00000141298",1
"ENSG00000141458","ENSG00000141458",1
"ENSG00000141480","ENSG00000141480",1
"ENSG00000141503","ENSG00000141503",1
"ENSG00000141506","ENSG00000141506",1
"ENSG00000141522","ENSG00000141522",1
"ENSG00000141526","ENSG00000141526",1
"ENSG00000141543","ENSG00000141543",1
"ENSG00000141551","ENSG00000141551",1
"ENSG00000141574","ENSG00000141574",1
"ENSG00000141582","ENSG00000141582",1
"ENSG00000141682","ENSG00000141682",1
"ENSG00000141968","ENSG00000141968",1
"ENSG00000141985","ENSG00000141985",1
"ENSG00000142102","ENSG00000142102",1
"ENSG00000142166","ENSG00000142166",1
"ENSG00000142185","ENSG00000142185",1
"ENSG00000142186","ENSG00000142186",1
"ENSG00000142227","ENSG00000142227",1
"ENSG00000142319","ENSG00000142319",1
"ENSG00000142347","ENSG00000142347",1
"ENSG00000142405","ENSG00000142405",1
"ENSG00000142453","ENSG00000142453",1
"ENSG00000142512","ENSG00000142512",1
"ENSG00000142552","ENSG00000142552",1
"ENSG00000142619","ENSG00000142619",1
"ENSG00000142623","ENSG00000142623",1
"ENSG00000142634","ENSG00000142634",1
"ENSG00000142657","ENSG00000142657",1
"ENSG00000142669","ENSG00000142669",1
"ENSG00000142798","ENSG00000142798",1
"ENSG00000142867","ENSG00000142867",1
"ENSG00000142910","ENSG00000142910",1
"ENSG00000143110","ENSG00000143110",1
"ENSG00000143119","ENSG00000143119",1
"ENSG00000143162","ENSG00000143162",1
"ENSG00000143226","ENSG00000143226",1
"ENSG00000143257","ENSG00000143257",1
"ENSG00000143319","ENSG00000143319",1
"ENSG00000143322","ENSG00000143322",1
"ENSG00000143369","ENSG00000143369",1
"ENSG00000143373","ENSG00000143373",1
"ENSG00000143376","ENSG00000143376",1
"ENSG00000143382","ENSG00000143382",1
"ENSG00000143384","ENSG00000143384",1
"ENSG00000143409","ENSG00000143409",1
"ENSG00000143412","ENSG00000143412",1
"ENSG00000143418","ENSG00000143418",1
"ENSG00000143514","ENSG00000143514",1
"ENSG00000143546","ENSG00000143546",1
"ENSG00000143549","ENSG00000143549",1
"ENSG00000143622","ENSG00000143622",1
"ENSG00000143641","ENSG00000143641",1
"ENSG00000143669","ENSG00000143669",1
"ENSG00000143751","ENSG00000143751",1
"ENSG00000143761","ENSG00000143761",1
"ENSG00000143851","ENSG00000143851",1
"ENSG00000143862","ENSG00000143862",1
"ENSG00000143870","ENSG00000143870",1
"ENSG00000144118","ENSG00000144118",1
"ENSG00000144228","ENSG00000144228",1
"ENSG00000144560","ENSG00000144560",1
"ENSG00000144566","ENSG00000144566",1
"ENSG00000144655","ENSG00000144655",1
"ENSG00000144671","ENSG00000144671",1
"ENSG00000144802","ENSG00000144802",1
"ENSG00000144848","ENSG00000144848",1
"ENSG00000145016","ENSG00000145016",1
"ENSG00000145283","ENSG00000145283",1
"ENSG00000145365","ENSG00000145365",1
"ENSG00000145428","ENSG00000145428",1
"ENSG00000145685","ENSG00000145685",1
"ENSG00000145819","ENSG00000145819",1
"ENSG00000145824","ENSG00000145824",1
"ENSG00000145868","ENSG00000145868",1
"ENSG00000145901","ENSG00000145901",1
"ENSG00000145911","ENSG00000145911",1
"ENSG00000145979","ENSG00000145979",1
"ENSG00000146083","ENSG00000146083",1
"ENSG00000146094","ENSG00000146094",1
"ENSG00000146112","ENSG00000146112",1
"ENSG00000146122","ENSG00000146122",1
"ENSG00000146278","ENSG00000146278",1
"ENSG00000146457","ENSG00000146457",1
"ENSG00000146592","ENSG00000146592",1
"ENSG00000146826","ENSG00000146826",1
"ENSG00000146828","ENSG00000146828",1
"ENSG00000146859","ENSG00000146859",1
"ENSG00000146904","ENSG00000146904",1
"ENSG00000147010","ENSG00000147010",1
"ENSG00000147065","ENSG00000147065",1
"ENSG00000147119","ENSG00000147119",1
"ENSG00000147168","ENSG00000147168",1
"ENSG00000147251","ENSG00000147251",1
"ENSG00000147408","ENSG00000147408",1
"ENSG00000147416","ENSG00000147416",1
"ENSG00000147439","ENSG00000147439",1
"ENSG00000147443","ENSG00000147443",1
"ENSG00000147454","ENSG00000147454",1
"ENSG00000147459","ENSG00000147459",1
"ENSG00000147526","ENSG00000147526",1
"ENSG00000147533","ENSG00000147533",1
"ENSG00000147689","ENSG00000147689",1
"ENSG00000147872","ENSG00000147872",1
"ENSG00000148248","ENSG00000148248",1
"ENSG00000148288","ENSG00000148288",1
"ENSG00000148344","ENSG00000148344",1
"ENSG00000148400","ENSG00000148400",1
"ENSG00000148516","ENSG00000148516",1
"ENSG00000148572","ENSG00000148572",1
"ENSG00000148680","ENSG00000148680",1
"ENSG00000148841","ENSG00000148841",1
"ENSG00000148926","ENSG00000148926",1
"ENSG00000149177","ENSG00000149177",1
"ENSG00000149428","ENSG00000149428",1
"ENSG00000149499","ENSG00000149499",1
"ENSG00000149781","ENSG00000149781",1
"ENSG00000149782","ENSG00000149782",1
"ENSG00000149925","ENSG00000149925",1
"ENSG00000149968","ENSG00000149968",1
"ENSG00000150048","ENSG00000150048",1
"ENSG00000150093","ENSG00000150093",1
"ENSG00000150337","ENSG00000150337",1
"ENSG00000150403","ENSG00000150403",1
"ENSG00000150681","ENSG00000150681",1
"ENSG00000150977","ENSG00000150977",1
"ENSG00000151012","ENSG00000151012",1
"ENSG00000151208","ENSG00000151208",1
"ENSG00000151465","ENSG00000151465",1
"ENSG00000151650","ENSG00000151650",1
"ENSG00000151651","ENSG00000151651",1
"ENSG00000151693","ENSG00000151693",1
"ENSG00000151694","ENSG00000151694",1
"ENSG00000151702","ENSG00000151702",1
"ENSG00000151725","ENSG00000151725",1
"ENSG00000151726","ENSG00000151726",1
"ENSG00000151743","ENSG00000151743",1
"ENSG00000151948","ENSG00000151948",1
"ENSG00000152137","ENSG00000152137",1
"ENSG00000152213","ENSG00000152213",1
"ENSG00000152229","ENSG00000152229",1
"ENSG00000152270","ENSG00000152270",1
"ENSG00000152380","ENSG00000152380",1
"ENSG00000152463","ENSG00000152463",1
"ENSG00000152518","ENSG00000152518",1
"ENSG00000152784","ENSG00000152784",1
"ENSG00000152926","ENSG00000152926",1
"ENSG00000153162","ENSG00000153162",1
"ENSG00000153179","ENSG00000153179",1
"ENSG00000153294","ENSG00000153294",1
"ENSG00000153310","ENSG00000153310",1
"ENSG00000153317","ENSG00000153317",1
"ENSG00000153395","ENSG00000153395",1
"ENSG00000153922","ENSG00000153922",1
"ENSG00000154146","ENSG00000154146",1
"ENSG00000154217","ENSG00000154217",1
"ENSG00000154451","ENSG00000154451",1
"ENSG00000154589","ENSG00000154589",1
"ENSG00000154734","ENSG00000154734",1
"ENSG00000154803","ENSG00000154803",1
"ENSG00000155111","ENSG00000155111",1
"ENSG00000155304","ENSG00000155304",1
"ENSG00000155307","ENSG00000155307",1
"ENSG00000155465","ENSG00000155465",1
"ENSG00000155629","ENSG00000155629",1
"ENSG00000155659","ENSG00000155659",1
"ENSG00000155744","ENSG00000155744",1
"ENSG00000155849","ENSG00000155849",1
"ENSG00000155903","ENSG00000155903",1
"ENSG00000155926","ENSG00000155926",1
"ENSG00000156127","ENSG00000156127",1
"ENSG00000156273","ENSG00000156273",1
"ENSG00000156299","ENSG00000156299",1
"ENSG00000156414","ENSG00000156414",1
"ENSG00000156639","ENSG00000156639",1
"ENSG00000156675","ENSG00000156675",1
"ENSG00000156711","ENSG00000156711",1
"ENSG00000156860","ENSG00000156860",1
"ENSG00000157045","ENSG00000157045",1
"ENSG00000157227","ENSG00000157227",1
"ENSG00000157350","ENSG00000157350",1
"ENSG00000157551","ENSG00000157551",1
"ENSG00000157557","ENSG00000157557",1
"ENSG00000157593","ENSG00000157593",1
"ENSG00000157600","ENSG00000157600",1
"ENSG00000157765","ENSG00000157765",1
"ENSG00000157933","ENSG00000157933",1
"ENSG00000158019","ENSG00000158019",1
"ENSG00000158050","ENSG00000158050",1
"ENSG00000158055","ENSG00000158055",1
"ENSG00000158156","ENSG00000158156",1
"ENSG00000158201","ENSG00000158201",1
"ENSG00000158246","ENSG00000158246",1
"ENSG00000158470","ENSG00000158470",1
"ENSG00000158517","ENSG00000158517",1
"ENSG00000158545","ENSG00000158545",1
"ENSG00000158615","ENSG00000158615",1
"ENSG00000158669","ENSG00000158669",1
"ENSG00000158717","ENSG00000158717",1
"ENSG00000158792","ENSG00000158792",1
"ENSG00000158805","ENSG00000158805",1
"ENSG00000158825","ENSG00000158825",1
"ENSG00000158828","ENSG00000158828",1
"ENSG00000158869","ENSG00000158869",1
"ENSG00000158882","ENSG00000158882",1
"ENSG00000158887","ENSG00000158887",1
"ENSG00000159023","ENSG00000159023",1
"ENSG00000159128","ENSG00000159128",1
"ENSG00000159167","ENSG00000159167",1
"ENSG00000159314","ENSG00000159314",1
"ENSG00000159322","ENSG00000159322",1
"ENSG00000159339","ENSG00000159339",1
"ENSG00000159346","ENSG00000159346",1
"ENSG00000159388","ENSG00000159388",1
"ENSG00000159399","ENSG00000159399",1
"ENSG00000159496","ENSG00000159496",1
"ENSG00000159527","ENSG00000159527",1
"ENSG00000159556","ENSG00000159556",1
"ENSG00000159720","ENSG00000159720",1
"ENSG00000159840","ENSG00000159840",1
"ENSG00000159921","ENSG00000159921",1
"ENSG00000160201","ENSG00000160201",1
"ENSG00000160211","ENSG00000160211",1
"ENSG00000160218","ENSG00000160218",1
"ENSG00000160219","ENSG00000160219",1
"ENSG00000160255","ENSG00000160255",1
"ENSG00000160326","ENSG00000160326",1
"ENSG00000160392","ENSG00000160392",1
"ENSG00000160410","ENSG00000160410",1
"ENSG00000160593","ENSG00000160593",1
"ENSG00000160685","ENSG00000160685",1
"ENSG00000160691","ENSG00000160691",1
"ENSG00000160712","ENSG00000160712",1
"ENSG00000160741","ENSG00000160741",1
"ENSG00000160746","ENSG00000160746",1
"ENSG00000160785","ENSG00000160785",1
"ENSG00000160796","ENSG00000160796",1
"ENSG00000160883","ENSG00000160883",1
"ENSG00000160886","ENSG00000160886",1
"ENSG00000160888","ENSG00000160888",1
"ENSG00000160908","ENSG00000160908",1
"ENSG00000160999","ENSG00000160999",1
"ENSG00000161010","ENSG00000161010",1
"ENSG00000161011","ENSG00000161011",1
"ENSG00000161021","ENSG00000161021",1
"ENSG00000161533","ENSG00000161533",1
"ENSG00000161638","ENSG00000161638",1
"ENSG00000161714","ENSG00000161714",1
"ENSG00000161791","ENSG00000161791",1
"ENSG00000161847","ENSG00000161847",1
"ENSG00000161921","ENSG00000161921",1
"ENSG00000161955","ENSG00000161955",1
"ENSG00000161960","ENSG00000161960",1
"ENSG00000162298","ENSG00000162298",1
"ENSG00000162302","ENSG00000162302",1
"ENSG00000162366","ENSG00000162366",1
"ENSG00000162413","ENSG00000162413",1
"ENSG00000162510","ENSG00000162510",1
"ENSG00000162511","ENSG00000162511",1
"ENSG00000162545","ENSG00000162545",1
"ENSG00000162551","ENSG00000162551",1
"ENSG00000162645","ENSG00000162645",1
"ENSG00000162702","ENSG00000162702",1
"ENSG00000162704","ENSG00000162704",1
"ENSG00000162711","ENSG00000162711",1
"ENSG00000162736","ENSG00000162736",1
"ENSG00000162745","ENSG00000162745",1
"ENSG00000162747","ENSG00000162747",1
"ENSG00000162783","ENSG00000162783",1
"ENSG00000162889","ENSG00000162889",1
"ENSG00000162924","ENSG00000162924",1
"ENSG00000163041","ENSG00000163041",1
"ENSG00000163154","ENSG00000163154",1
"ENSG00000163162","ENSG00000163162",1
"ENSG00000163171","ENSG00000163171",1
"ENSG00000163207","ENSG00000163207",1
"ENSG00000163209","ENSG00000163209",1
"ENSG00000163216","ENSG00000163216",1
"ENSG00000163218","ENSG00000163218",1
"ENSG00000163219","ENSG00000163219",1
"ENSG00000163220","ENSG00000163220",1
"ENSG00000163221","ENSG00000163221",1
"ENSG00000163297","ENSG00000163297",1
"ENSG00000163374","ENSG00000163374",1
"ENSG00000163376","ENSG00000163376",1
"ENSG00000163399","ENSG00000163399",1
"ENSG00000163421","ENSG00000163421",1
"ENSG00000163464","ENSG00000163464",1
"ENSG00000163466","ENSG00000163466",1
"ENSG00000163479","ENSG00000163479",1
"ENSG00000163534","ENSG00000163534",1
"ENSG00000163563","ENSG00000163563",1
"ENSG00000163602","ENSG00000163602",1
"ENSG00000163605","ENSG00000163605",1
"ENSG00000163625","ENSG00000163625",1
"ENSG00000163660","ENSG00000163660",1
"ENSG00000163661","ENSG00000163661",1
"ENSG00000163734","ENSG00000163734",1
"ENSG00000163735","ENSG00000163735",1
"ENSG00000163736","ENSG00000163736",1
"ENSG00000163739","ENSG00000163739",1
"ENSG00000163754","ENSG00000163754",1
"ENSG00000163803","ENSG00000163803",1
"ENSG00000163806","ENSG00000163806",1
"ENSG00000163823","ENSG00000163823",1
"ENSG00000163874","ENSG00000163874",1
"ENSG00000163931","ENSG00000163931",1
"ENSG00000163932","ENSG00000163932",1
"ENSG00000163958","ENSG00000163958",1
"ENSG00000164047","ENSG00000164047",1
"ENSG00000164068","ENSG00000164068",1
"ENSG00000164088","ENSG00000164088",1
"ENSG00000164091","ENSG00000164091",1
"ENSG00000164111","ENSG00000164111",1
"ENSG00000164236","ENSG00000164236",1
"ENSG00000164251","ENSG00000164251",1
"ENSG00000164430","ENSG00000164430",1
"ENSG00000164442","ENSG00000164442",1
"ENSG00000164463","ENSG00000164463",1
"ENSG00000164506","ENSG00000164506",1
"ENSG00000164620","ENSG00000164620",1
"ENSG00000164691","ENSG00000164691",1
"ENSG00000164823","ENSG00000164823",1
"ENSG00000164889","ENSG00000164889",1
"ENSG00000164949","ENSG00000164949",1
"ENSG00000165006","ENSG00000165006",1
"ENSG00000165025","ENSG00000165025",1
"ENSG00000165029","ENSG00000165029",1
"ENSG00000165030","ENSG00000165030",1
"ENSG00000165071","ENSG00000165071",1
"ENSG00000165168","ENSG00000165168",1
"ENSG00000165175","ENSG00000165175",1
"ENSG00000165178","ENSG00000165178",1
"ENSG00000165181","ENSG00000165181",1
"ENSG00000165507","ENSG00000165507",1
"ENSG00000165682","ENSG00000165682",1
"ENSG00000165685","ENSG00000165685",1
"ENSG00000165732","ENSG00000165732",1
"ENSG00000165794","ENSG00000165794",1
"ENSG00000165801","ENSG00000165801",1
"ENSG00000165997","ENSG00000165997",1
"ENSG00000166046","ENSG00000166046",1
"ENSG00000166128","ENSG00000166128",1
"ENSG00000166130","ENSG00000166130",1
"ENSG00000166183","ENSG00000166183",1
"ENSG00000166188","ENSG00000166188",1
"ENSG00000166340","ENSG00000166340",1
"ENSG00000166401","ENSG00000166401",1
"ENSG00000166411","ENSG00000166411",1
"ENSG00000166444","ENSG00000166444",1
"ENSG00000166451","ENSG00000166451",1
"ENSG00000166478","ENSG00000166478",1
"ENSG00000166501","ENSG00000166501",1
"ENSG00000166523","ENSG00000166523",1
"ENSG00000166527","ENSG00000166527",1
"ENSG00000166535","ENSG00000166535",1
"ENSG00000166579","ENSG00000166579",1
"ENSG00000166794","ENSG00000166794",1
"ENSG00000166889","ENSG00000166889",1
"ENSG00000166900","ENSG00000166900",1
"ENSG00000166920","ENSG00000166920",1
"ENSG00000166923","ENSG00000166923",1
"ENSG00000166925","ENSG00000166925",1
"ENSG00000166928","ENSG00000166928",1
"ENSG00000166987","ENSG00000166987",1
"ENSG00000167077","ENSG00000167077",1
"ENSG00000167173","ENSG00000167173",1
"ENSG00000167182","ENSG00000167182",1
"ENSG00000167193","ENSG00000167193",1
"ENSG00000167208","ENSG00000167208",1
"ENSG00000167261","ENSG00000167261",1
"ENSG00000167394","ENSG00000167394",1
"ENSG00000167395","ENSG00000167395",1
"ENSG00000167434","ENSG00000167434",1
"ENSG00000167460","ENSG00000167460",1
"ENSG00000167461","ENSG00000167461",1
"ENSG00000167470","ENSG00000167470",1
"ENSG00000167536","ENSG00000167536",1
"ENSG00000167548","ENSG00000167548",1
"ENSG00000167549","ENSG00000167549",1
"ENSG00000167553","ENSG00000167553",1
"ENSG00000167566","ENSG00000167566",1
"ENSG00000167604","ENSG00000167604",1
"ENSG00000167613","ENSG00000167613",1
"ENSG00000167656","ENSG00000167656",1
"ENSG00000167676","ENSG00000167676",1
"ENSG00000167680","ENSG00000167680",1
"ENSG00000167703","ENSG00000167703",1
"ENSG00000167716","ENSG00000167716",1
"ENSG00000167755","ENSG00000167755",1
"ENSG00000167850","ENSG00000167850",1
"ENSG00000167851","ENSG00000167851",1
"ENSG00000167874","ENSG00000167874",1
"ENSG00000167880","ENSG00000167880",1
"ENSG00000167962","ENSG00000167962",1
"ENSG00000167977","ENSG00000167977",1
"ENSG00000167994","ENSG00000167994",1
"ENSG00000167995","ENSG00000167995",1
"ENSG00000167996","ENSG00000167996",1
"ENSG00000168010","ENSG00000168010",1
"ENSG00000168071","ENSG00000168071",1
"ENSG00000168140","ENSG00000168140",1
"ENSG00000168209","ENSG00000168209",1
"ENSG00000168297","ENSG00000168297",1
"ENSG00000168310","ENSG00000168310",1
"ENSG00000168404","ENSG00000168404",1
"ENSG00000168421","ENSG00000168421",1
"ENSG00000168461","ENSG00000168461",1
"ENSG00000168487","ENSG00000168487",1
"ENSG00000168488","ENSG00000168488",1
"ENSG00000168610","ENSG00000168610",1
"ENSG00000168615","ENSG00000168615",1
"ENSG00000168769","ENSG00000168769",1
